proxy_summary,my_summary
"A bomb exploded in a dumpster in the Chelsea neighborhood of New York City on Saturday night. 29 people were injured in the explosion but all have been released from the hospital. The explosion came on the heels of an incident in Seaside Heights, New Jersey where a bomb exploded.","It’s a terrible thing that’s going on in our world, in our country and we are going to get tough and smart and vigilant.”

Unfortunately, an incident like the Chelsea explosion reminds us how vulnerable our country is particularly in venues defined as “soft targets.” Now more than ever, America needs strong leadership which is laser-focused on protecting her citizens from terrorist attacks of all genres and is not afraid of being politically incorrect. 
“A bomb exploding in New York is obviously an act of terrorism.” Cuomo hit the nail on the head, but why did need to clarify and caveat before making his “obvious” assessment? 
Clinton was very generic in her response saying that “we need to do everything we can to support our first responders – also to pray for the victims” and that “we need to let this investigation unfold.” Trump was more direct."
"Donald Trump says drugs are a ""very, very big factor in what you're watching on television at night"" He continued to praise law enforcement officers, citing the challenges they face. Trump never acknowledged any pattern of violence against African-Americans at the hands of police.","He said it was the country""s job ""to make life more comfortable for the African-American parent trying to raise their kids in peace, to walk their children to school and to get their children great educations."" 
""If you're not aware, drugs are a very, very big factor in what you're watching on television at night,"" said Trump in a speech to the Shale Insight 2016 Conference in Pittsburgh today. 
During a rally earlier this week in North Carolina, Trump said, ""We're going to rebuild our inner cities because our African-American communities are absolutely in the worst shape they've ever been in before."
"President Obama gave a speech to the United Nations on Tuesday. In it, he admitted that he thinks the United States should give up a little liberty for “safety” Obama didn’t explain how this will make the country safer, but safety relies on us bringing more Muslim refugees into the United states.","But I am convinced in the long run, giving up some freedom of action, not giving up our ability to protect ourselves or pursue our core interests, but binding ourselves to the international rules over the long-term enhances our security.”

× 101 Things All Young Adults Should Know by Sir John Hawkins John Hawkins's book 101 Things All Young Adults Should Know is filled with lessons that newly minted adults need in order to get the most out of life. 
And turning the United States into a country that has to answer to the United Nations before we act on anything doesn’t make us safer, either. 
How allowing over 110,000 Muslim refugees with no vetting whatsoever into our country will keep us safe is not something that Obama can actually explain, because it’s a completely ludicrous idea."
"Julian Zelizer: Donald Trump sees the world in zero-sum terms; Hillary Clinton sees it as a place where all boats rise together. He says the electorate is polarized not between winners and losers per se, but between those who view the world as a zero- sum game and those who don't. Zelizer says Clinton is right, but a lot of people are buying into Trump's vision.","Despite the view of most economists that the economy overall is not a zero-sum game—but rather a complex mechanism that, if run right, can raise everyone’s welfare at once–Trump’s message has resonated in an era when it’s become common to speak of winners and losers in the global economy. 
No, what is most striking about this election is the degree to which the electorate is polarized not between winners and losers per se but between those who view the world in such zero-sum terms, like Trump, and those who sense that it is possible to multiply the numbers of “winners” without creating a commensurate number of losers. 
In 1896, the scion of that view was William Jennings Bryan, who painted a picture of the United States every bit as bleak and dark as Trump with his thundering about elites on the coasts crucifying hard worker labor and farmers on a “cross of gold.” Bryan lost two elections, and his zero-sum view never came to dominate American politics."
"President Obama vetoes bill that would allow 9/11 victims to sue Saudi Arabia. White House says bill could compromise principle of ""sovereign immunity"" veto comes at end of 10-day constitutional window.","""Overriding the president's veto means that this country will start pursuing a less forceful approach in dealing with state sponsors of terrorism and potentially opens up U.S. service members and diplomats and even companies to spurious lawsuits in kangaroo courts around the world,"" White House press secretary Josh Earnest explained to reporters today. 
I also have a deep appreciation of these families' desire to pursue justice and am strongly committed to assisting them in their efforts.”

The veto comes at the end of a 10-day constitutional window after Congress' overwhelming approval of the legislation, setting up a fight that's likely to hand the outgoing president his first veto override. 
“I am returning herewith without my approval S. 2040, the ‘Justice Against Sponsors of Terrorism Act’ (JASTA), which would, among other things, remove sovereign immunity in U.S. courts from foreign governments that are not designated state sponsors of terrorism,” Obama notes in the veto message."
A Black Lives Matter mob attacked a truck driver in North Carolina last night. The mob was protesting the shooting of a black man at the hands of police. 16 police officers were injured and the freeway was shut down.,"🤕Try & picture Collapsing Hillary Clinton getting out of bed to deal with Chaos & Violence in N.C #KeithLamontScott pic.twitter.com/KAVPlHmWPb × 101 Things All Young Adults Should Know by Sir John Hawkins John Hawkins's book 101 Things All Young Adults Should Know is filled with lessons that newly minted adults need in order to get the most out of life. 
VIDEO: this is what we saw overnight; protestors throwing rocks, blocking a major interstate, face-to-face w/@cmpd @TWCNewsCLT #KeithScott pic.twitter.com/BvhuBKj4X9 — Christina Watkins (@CWatkinsTV) September 21, 2016

But it quickly became dangerous, when the mob ambushed a female truck driver. 
Buy Now — DEPLORABLE TRUMPCAT (@Darren32895836) September 21, 2016

It didn’t stop there, though; by the end of the night, 16 police officers were injured and the freeway had been shut down."
"Hillary Clinton and Donald Trump clashed over the Trans-Pacific Partnership trade deal. Clinton and Trump exchanged barbs over ISIS, taxes, the economy and more. The candidates also sparred over immigration, taxes and the economy.","I was against it once it was finally negotiated and the terms were laid out.”

Trump then pointed to Clinton’s once referring to TPP as the “gold standard of trade deals.”

“Well, Donald, I know you live in your own reality, but that is not the facts,” Clinton said. 
Clinton quipped: ""I have a feeling by the end of this evening I'm going to be blamed for everything that's ever happened.”

Trump didn’t miss a beat, saying to his opponent: “Why not?”

Clinton responded: ""Why not? 
While speaking in Australia in November 15, 2012, Clinton said, ""TPP sets the gold standard in trade agreements to open free, transparent, fair trade, the kind of environment that has the rule of law and a level playing field.” Clinton came out against the trade deal October of last year, saying that “what I know about it as of today I am not in favor of what I have learned about it.”

4."
"Over 50 people spoke at Charlotte's first city council meeting since the cop shooting of Keith Lamont Scott. A young girl with braids and tears streaking her face brought into focus the stress police shootings place on children, as well as the pain the black community of Charlotte has suffered.","David T. Foster III/The Charlotte Observer via AP Photo

Ray Dotch, Scott's brother-in-law, Monday called for the release of the entire video of his shooting in an interview with ABC News. 
Zianna Oliphant, her hair done up in braids and tears streaking her face, brought into focus the stress police shootings place on children, as well as the pain the black community of Charlotte has suffered in the wake of Scott's death last week. 
Peaceful protesters crowded Charlotte's first city council meeting since the cop shooting of Keith Lamont Scott, with over 50 people speaking out against police violence."
"Jeb Bush will be a guest lecturer at Harvard University this fall. He'll focus on education in ""a number of multi-day visits"" this semester. Bush is a staunch advocate for charter schools, voucher programs and higher education standards.","Story highlights Bush will deliver his first lecture on Thursday

He is a staunch advocate for charter schools, voucher programs and higher education standards

(CNN) Jeb Bush will be a guest lecturer at Harvard University this fall, focusing on education in ""a number of multi-day visits"" this semester, the John F. Kennedy School of Government announced Tuesday. 
Bush -- a staunch advocate for charter schools, voucher programs and higher education standards -- attempted to make education a defining hallmark of his presidential campaign. 
The former Florida governor and Republican presidential candidate -- who was known for his wonkish love of policy on the campaign trail -- will deliver his first lecture on Thursday."
"Trump campaign manager Kellyanne Conway says the GOP nominee won't lie in the debate. Clinton campaign manager Robby Mook says the campaign is asking moderator Lester Holt to fact-check Trump in real time. CNN analyst Nate Silver says the race is a ""dead heat"" ahead of Monday night's debate.","“In our history, the moderators have found it appropriate to let the candidates be the ones that talk about the accuracy or the fairness of what the other candidate or candidates might have said,” Janet Brown, the commission’s executive director, told CNN’s “Reliable Sources.”

When it comes to fact-checking, Brown warned, “I don’t think it’s a good idea to get the moderator into essentially serving as the Encyclopedia Britannica.”

For her part, Clinton won’t let Trump’s lies “go by the wayside,” press secretary Brian Fallon told CNN on Monday, insisting that Holt shouldn’t, either. 
We’re hoping that can get checked so that Hillary can focus her time on what she wants to do,” Mook told NBC’s “Today.”

Asked about Clinton’s rules of engagement versus Trump, Mook added that “it just depends on what Donald Trump shows up to the debate, and we just don’t know that.”

View One week of Donald Trump fact-checks (September 24, 2016) One week of Donald Trump fact-checks (September 24, 2016)

But Conway shot down the notion that there’s any other Trump, while echoing the criticism that the former secretary of state lacks human compassion. 
“And that’s a problem in debates likes this because people want to see a future commander in chief and president of the United States who is nimble and resilient and can answer questions that haven’t been pre-programmed in their head through all this secretive debate prep and mock debates.”

After Mook warned against “a double standard where Donald Trump can get the Most Improved award but Hillary Clinton, you know, is getting judged on the fine points of policy,” Conway added that the two campaign managers “are living in parallel universes.”

“I mean, Donald Trump has been criticized all weekend long."
"John Avlon: Hillary Clinton's strengths can be turned into her weaknesses. He says the more she emphasizes her qualifications, the more Trump is likely to respond. Avlon says Trump can use ""political judo"" to turn an opponent's strength against her.","The Focus Is on “Moments”—But They’re Not Always The Key

Ask any political journalist to recite the history of debates, and it would go something like this:

“Nixon looked pale and drawn; Ford prematurely liberated Poland from Soviet Control; Reagan said to Carter ‘there you go again,’ then asked Americans ‘are you better off?’ Four years later, he was incoherent, but then recovered by joking about Mondale’s ‘youth and inexperience.’ Dukakis was insufficiently emotional at the prospect of his wife’s rape and murder. 
But it may just be that it will be the totality of the hour and a half that will persuade a viewer to say: “he seemed pretty reasonable” or “she knows what she’s talking about and he doesn’t.” This has special relevance for Clinton, who, as her longtime friend and one-time aide Patti Solis-Doyle observed, always seems as if she is testing every word before it leaves her mouth. 
Then you’re one of those who’s created the mess we’re in.” So reciting her work with foreign leaders, for example, and contrasting it with Trump's utter lack of grounding in the world, doesn't seem to be promising."
"Hillary Clinton says the deaths of two African-American men are ""unbearable"" and ""intolerable"" ""This, though, is certain: too many people have lost their lives who shouldn't have,"" she says. Clinton urges the public against channeling their anger by targeting police officers.","Story highlights ""This, though, is certain: too many people have lost their lives who shouldn't have,"" Clinton said

The deaths of black civilians in confrontations with the police has taken center stage in the election

Orlando (CNN) Hillary Clinton kicked off a campaign event Wednesday by saying that the recent police killings of two African-American men that unleashed a national uproar this week are ""unbearable"" and ""intolerable."" 
Even as she referred to the deaths as ""two very upsetting incidents,"" Clinton also urged the public against channeling their anger by targeting police officers as she pointed to the protests that unfolded Tuesday night. 
But we do know that we have two more names to add to a list of African Americans killed by police officers in these encounters,"" Clinton said."
"“I take great pride in the fact that I am actually offering an alternative,” Johnson said. “I’m going to sleep well at the end of all this, giving people a first vote, not a second vote,"" he said.","How is it that we can only have two candidates?”

Story Continued Below

“I’m going to sleep well at the end of all this, giving people a first vote, not a second vote, not a lesser of two evils.”

Clinton’s campaign manager, Robby Mook, who spoke earlier on the same program, shrugged off Johnson’s impact on the race. 
| Getty Johnson: 'I’m going to sleep well at the end of all this'

Gary Johnson said a Hillary Clinton or Donald Trump presidency would be deeply flawed and shrugged off the notion that he could play spoiler in a tight presidential contest, despite fears among Democrats, in particular, that he’s snatching votes from Clinton. 
“The people voting for me are voting for Gary Johnson,” the Libertarian presidential contender said Sunday on ABC’s “This Week,” with George Stephanopoulos."
"No formal complaint has been filed, but police are investigating. The alleged victim is a 16-year-old girl from New York City. She has not been identified.","The U.S. Attorney’s Office in Manhattan is investigating Anthony Weiner’s alleged sexting with a minor, according to two officials briefed on the case. 
And frankly, I’ve heard enough about Anthony Weiner and I think that goes for all New Yorkers."" 
Federal officials have issued a subpoena for Weiner’s cell phone records."
"Democrats are backing legislation that would require presidential candidates to release their tax returns within 15 days of receiving the party’s nomination. Since 1976 only one candidate has refused to release tax returns, and in that election Republican Gerald Ford kept his taxes secret, and left the Oval Office after losing to Democrat Jimmy Carter.","11.7k SHARES SHARE THIS STORY

The Senate reconvened this week as Democrats introduced a transparency in Presidential candidates bill that would force Donald Trump to release his tax returns, if Republicans would only be willing to face everything their racist nominee has done in his business career:

Democrats are backing legislation from Sen. Ron Wyden (D-Ore.) that would require presidential candidates to release their tax returns within 15 days of receiving the party’s nomination. 
“There’s no reason we couldn’t vote.”

Democratic candidate Hillary Clinton and her husband the former President Bill Clinton have both disclosed over 30 years worth of tax returns, and all of the Clinton Foundation’s returns too. 
According to The Hill:

Minority Leader Harry Reid (D-Nev.), who has called out the GOP presidential nominee nearly every day recently, added Thursday that Trump is “ethically compromised” and the “king of the welfare kings.”

Ironically, Romney’s father George Romney was a Republican candidate for President before him, and started the tradition of American politicians disclosing their financial details when running to become Commander in Chief."
"The Washington Post reported that Trump used $258,000 from his charity to pay off settlements. Michigan Democratic Rep. Sander Levin called on the IRS to audit the Trump Foundation.","Story highlights Trump reportedly used $258,000 from his charity to pay off settlements in a pair of lawsuits

""It is important that charitable funds be used for charitable purposes,"" Sander Levin wrote to the IRS

Washington (CNN) Michigan Democratic Rep. Sander Levin called on the IRS Wednesday to audit The Trump Foundation, following a report that the billionaire used charity money to pay off legal settlements. 
I therefore request an immediate audit of the Donald J. Trump Foundation,"" Levin wrote in a letter to IRS Commissioner John Koskinen

The Washington Post reported earlier this week that Trump used $258,000 from his charity to pay off settlements in a pair of lawsuits. 
The Post reported that Trump used the charity to pay for a $100,000 settlement with the city of Palm Beach in 2007 and used another $158,000 from his charity to settle a lawsuit filed in 2011 about a hole-in-one claim at a charity golf tournament."
"Atlanta resident's co-worker was over for work-related reasons, and when she heard the commotion, she sprung into action, wielding a handgun. Two intruders are still on the loose, and a third one died from his gunshot wounds.","Dean Washington reacted to the incident: “She exercised her right to defend her livelihood and property.” He added: “It’s not common that we receive this caliber of surveillance video showing the crime unfold, an actual home invasion.”

Washington hopes that the surveillance video will also lead to their being able to capture the two remaining suspects: “They’re not wearing anything on their faces so we’re highly anticipating someone watching the evening newscast will recognize these people.”

See the surveillance footage here:

The views expressed in this opinion article are solely those of their author and are not necessarily either shared or endorsed by EagleRising.com 
The resident’s co-worker unloaded all the rounds from her gun into the intruders’ direction, sending all three of them out the door. 
Friday morning around 4:00, three men – some of whom were armed – barged in through one of the doors of an Atlanta resident’s house."
Donald Trump gave moderator Lester Holt a C+ for the first 45 minutes of the debate. Trump and his campaign complained Tuesday morning that Holt targeted him for unfair questioning while neglecting to ask Hillary Clinton about any of her various scandals.,"I think I did really well in answering those questions, but those questions are not answerable in a positive light.”

Story Continued Below

Still, Trump was upbeat overall about the debate, which he said “went really well” despite “some hostile questions.” The Manhattan billionaire gave Holt a C+ for his performance as moderator, praising him for his issue-based questions in the first 45 minutes of the debate but attacking him as biased for a series of more direct questions about a housing discrimination lawsuit filed against Trump’s real estate company in the 1970s, even though it was Clinton who brought up the Justice Department lawsuit. 
I just hate to say it’s older because then you’ll know, then [Fox News anchor Ainsley Earhardt] will say “’Wow I didn’t know Trump was that old.’ Hey, she’ll be unimpressed.”

“Well, he didn't ask her about the emails at all. 
I wonder if it was set up that way, but it was terrible.”

Asked if Clinton had successfully managed to get under his skin during their 90-minute back-and-forth, Trump said she had not until the end of the debate, when the former secretary of state brought up Miss Universe winner Alicia Machado, who Trump called “Miss Piggy” and “Miss Housekeeping” because of her Latin heritage."
One protester is clinging to life by a thread after being critically wounded by a protester who shot into the crowd randomly. At least three other protesters and four police officers were also taken to hospital after they were injured in the riot. A cameraman and reporter for WCNC-TV were also attacked while a CNN correspondent was body-slammed during a live broadcast.,"One Critically Wounded As Charlotte Police Endure Second Night Of RIOTS… [VIDEO]

In a second night of violent protests in Charlotte, North Carolina after a black police officer shot and killed an armed, black suspect, Keith Lamont Scott, things are spiraling out of control and the governor has declared an emergency there. 
A state of emergency has been declared in response to the chaos that has taken over the North Carolina city, two days after a father-of-seven was shot dead by a police officer. 
On Thursday morning, hotel and restaurant employees and security guards started cleaning up dozens of broken windows after protesters smashed buildings and painted the slogan ‘Black Lives Matter’ on walls."
"Hassan Rouhani: Iran deal able to weather the election season. Rouhani: ""No one can say here or there that I don't accept this agreement, I want to renegotiate it""","Rouhani: Iran deal able to weather the election

Iranian President Hassan Rouhani on Wednesday expressed confidence that the landmark nuclear deal between his country and a group of world powers will be able to weather the volatile U.S. election season. 
Story Continued Below

Trump has repeatedly criticized the Iran nuclear deal, calling it a ""bad deal"" and previously said he would tear it up. 
Clinton, on the other hand, has said she would respect the deal, yet be cautious in dealing with Iran, in what's come to be known as her ""distrust and verify"" strategy."
"Donald Trump addressed the unrest around the country in the wake of recent officer-involved shootings. Trump: “We honor and recognize the right of all Americans to peacefully assemble, protest, and demonstrate. But there is no right to engage in violent disruption”","“Everyday I see people of different backgrounds working together for common good, and we need to bring that spirit to every part of our country and become one American nation, united by shared values and principles as American citizens. 
“Our job is not to make life more comfortable for the violent disrupter, but to make life more comfortable for the African-American parent trying to raise their kids in peace, to walk their children to school and get their children great educations. 
“We all have to walk a mile in someone else’s shoes and see things through their eyes, and then get to work fixing our very wounded country."
"Ted Cruz was booed off the stage at the Republican National Convention for snubbing his party’s presidential nominee. In March, Cruz called him a “sniveling coward’ and a ‘pathological liar’ Cruz said in May that Trump alleged that Cruz’’S father may have had some involvement in the assassination of President John F. Kennedy.","Early on, Cruz speculated that Trump’s tax returns could show a mob connection

In February, Cruz offered his take on why Trump hadn’t released his tax returns in an interview on NBC’s “Meet the Press,” suggesting that they might show “Donald's business dealings with the mob, with the mafia.”

“The fact that Donald seems terrified to release his taxes suggests that there’s a bombshell there,” Cruz said. 
Cruz called one of Trump’s theories “nuts” and “just kooky”

In May, after Trump cited a National Enquirer report that alleged Cruz’s father may have had some involvement in the assassination of President John F. Kennedy, Cruz addressed reporters in Evansville, Indiana: “This morning, Donald Trump went on national television and attacked my father. 
In March, Cruz called him a “sniveling coward”

Speaking to a group of reporters in Dane, Wisconsin, after Trump made a comment promising to “spill the beans” on the senator’s wife, Cruz pointed his finger and said, “Donald, you’re a sniveling coward."
"Wake County, North Carolina, is the fourth county in a CNN series on critical counties. The county is rapidly expanding, and the influx of new people and industries could reshape the race. If Clinton performs well in the highly educated research triangle, then election night bodes well for her.","Meanwhile, the turmoil across the state in Charlotte after a police officer shot and killed a black man could add another focal point in the election — search data from Google Trends shows Wake County's spiking interest in ""police brutality"" this week. 
A historically competitive county whose fortunes are on the rise, Wake could help deliver Hillary Clinton a win in a key battleground state -- or dash her hopes for the presidency. 
Population

Wake County is fairly representative of the country in terms of race and ethnicity, but it has a more highly educated population, bigger incomes and a better job picture than the rest of the nation."
The president was given the hat and blanket by Native American leaders. He wore the blanket around his shoulders as a song was played in his honor. He took the hat off after just a few moments.,"Obama wears hat, breaking ‘Politics 101’ rule on headgear

President Barack Obama violated the longstanding, albeit unofficial, rule against presidential headgear on Monday when he accepted a hat and blanket at the White House Tribal Nations Conference. 
“Here’s the general rule: You don’t put stuff on your head if you’re president,” Obama said, explaining his refusal to put on the helmet that had been fitted for him. 
The unofficial rule against presidents wearing unusual hats is widely credited to Democratic presidential nominee Michael Dukakis, whose decision to wear a tank-commander’s helmet during a ride in an M1A1 Abrams Main Battle Tank has been widely ridiculed to this day."
"Hillary Clinton said this year's election will impact the next 50 years of America. Clinton made an appeal to black voters during an interview on the ""Steve Harvey Morning Show""","The next 50 days will determine the next 50 years, and I say that absolutely seriously.”

The former secretary of state said she hopes everyone is registered to vote and directed listeners to a website to find out whether they’re registered “because I need you.”

“We gotta stand up and be counted in this election,” she added. 
| AP Photo Clinton: ‘The next 50 days will determine the next 50 years’

Hillary Clinton on Tuesday warned that the nearly 50-day sprint to Election Day will impact far more than just the next four or eight years. 
I’ve been at this and, you know, I understand it’s a contact sport.”

What Clinton won’t take, though, is any insults toward anyone else."
"I was a Democrat all my life, and I will vote to elect Donald Trump as president of the United States. John and Robert Kennedy devoted their greatest commitments and energies to the prevention of war and the preservation of peace. Hillary Clinton has pushed America into successive invasions, successive efforts at “regime change”","We must not have another war.” Years later, in the Cuban Missile Crisis of 1962, he and his brother had to overcome great opposition from their own military commanders, government officials and other public leaders, to prevent a war with the Soviet Union: there were 13 men in the ExComm room, and Robert Kennedy said that had any 1 of 8 of them been president, the crisis would have exploded in nuclear war. 
In fact, in all the years of the so-called War on Terror, only one potential American president has had the intelligence, the vision, the sheer sanity to see that America cannot fight the entire world at once; who sees that America’s natural and necessary allies in this fight must include the advanced and civilized nations that are most exposed and experienced in their own terror wars, and have the requisite military power and willingness to use it. 
Our “strategy of peace,” he said, was “not a Pax Americana enforced on the world by American weapons of war.” Rather it must be founded on negotiation, cooperation in areas of mutual interest, and recognition that “our most basic common link is that we all inhabit this small planet."
"A photo of North Carolina State Troopers praying before going to confront protesters in Charlotte, NC went viral. The photo was taken by the North Carolina Troopers Association and posted on Facebook.","NC State Troopers Take A Knee Before Protecting Charlotte – But It Wasn’t To Protest The National Anthem…

As idiots like Colin Kaepernick took a knee to protest prejudice against blacks by police officers, cops in Charlotte, NC took a knee to pray before going to confront protesters. 
The photo, originally posted by the North Carolina Troopers Association, was shared nearly 100,000 times in less than 24 hours and included the following caption: × 101 Things All Young Adults Should Know by Sir John Hawkins John Hawkins's book 101 Things All Young Adults Should Know is filled with lessons that newly minted adults need in order to get the most out of life. 
From the Independent Review Journal:

But after an officer-involved shooting in Charlotte left 43-year-old Keith Lamont Scottdead, another photo of people “taking a knee” began to circulate on social media."
"Sacramento Mayor Kevin Johnson was punched in the face at a charity event. A protester pulled a pie out of a bag and shoved it in Johnson's face. The two scuffled, and the protester was taken to a hospital for stitches.","Story highlights A protester pied Sacramento's mayor in the face at a charity event Wednesday

The two scuffled afterward, and the protester was taken to a hospital for stitches

(CNN) Kevin Johnson -- the NBA star-turned-Sacramento mayor -- was pied in the face by a man at a charity dinner Wednesday night at the high school he once attended. 
Sean Thompson, 32, approached the mayor, pulled a pie out of the bag and shoving it in his face -- setting off a short scuffle, in which Johnson punched Thompson in the face several times, according to witnesses descriptions of the scuffle in local media reports

""There was an altercation that occurred after he got the pie in the face,"" Sgt. 
""There were some punches thrown, and then the subject was quickly taken to the ground by one of the officers that is on the mayor's security detail"" and some event attendees, Heinlein said."
U.S. Soccer says players and coaches are expected to stand during the national anthem. Megan Rapinoe continued to kneel during a game against the Netherlands on Sept. 18. She has no plans of quitting her protest.,"Despite an official statement from U.S. Soccer stating that both coaches and players are expected to stand at attention during the national anthem, Rapinoe continued to kneel at the Sept. 18 game against the Netherlands, protesting what she believes to be injustice and oppression in the United States. 
""As part of the privilege to represent your country, we have an expectation that our players and coaches will stand and honor our flag while the national anthem is played,"" the statement reads in part, according to ESPN. 
Rapinoe first began her protest in solidarity with San Francisco 49ers quarterback Colin Kaepernick, who announced that he will not stand for the anthem as long as there is continued police brutality and racial prejudice in this country."
